path	phase
parse/valid/functions-and-closures.hd	parse
parse/valid/expressions.hd	parse
parse/valid/layout.hd	parse
parse/valid/unicode-identifiers.hd	parse
parse/valid/doc-comments.hd	parse
parse/invalid/doc-comment-without-target.hd	parse
parse/invalid/mutable-field-modifier.hd	parse
parse/invalid/mutable-embedded-field.hd	parse
parse/invalid/old-struct-declaration.hd	parse
parse/invalid/declaration-without-let.hd	parse
parse/invalid/reserved-name-collision.hd	parse
parse/invalid/old-import-declaration.hd	parse
parse/invalid/old-export-declaration.hd	parse
parse/invalid/pub-trait-method.hd	parse
parse/valid/utf8-bom.hd	parse
parse/invalid/tab-indentation.hd	parse
parse/invalid/invalid-escape.hd	parse
parse/invalid/mid-file-bom.hd	parse
parse/invalid/semicolon.hd	parse
parse/invalid/chained-comparison.hd	parse
parse/invalid/positional-after-named.hd	parse
parse/invalid/named-pattern-before-positional.hd	parse
parse/invalid/trailing-block-in-brackets.hd	parse
parse/invalid/multi-binding-needs-parentheses.hd	parse
parse/valid/reserved-receiver-names.hd	parse
parse/valid/data-embedding.hd	parse
parse/valid/test-block.hd	parse
parse/valid/consecutive-trailing-block-calls.hd	parse
parse/invalid/direct-variant-use.hd	parse
parse/invalid/local-decorator.hd	parse
parse/invalid/two-trailing-blocks.hd	parse
typing/valid/data-patterns.hd	type
typing/valid/data-types.hd	type
typing/valid/bindings.hd	type
typing/valid/fresh-mutable-values.hd	type
typing/valid/copy-update-permissions.hd	type
typing/valid/generic-field-permission.hd	type
typing/valid/generic-data-embedding.hd	type
typing/valid/equality.hd	type
typing/valid/comparison-traits.hd	type
typing/valid/composite-ordering.hd	type
runtime/valid/display-dispatch.hd	runtime
runtime/valid/float-display.hd	runtime
runtime/valid/assert.hd	runtime
typing/valid/readonly-outer-mutable-field-init.hd	type
typing/valid/map-indexing.hd	type
typing/valid/readonly-list-mutable-elements.hd	type
typing/valid/generic-result-permission.hd	type
typing/valid/generic-argument-placeholder.hd	type
typing/valid/readonly-callable-mutable-result.hd	type
typing/valid/functions.hd	type
typing/valid/readonly-map-mutable-values.hd	type
typing/valid/row-polymorphic-callback.hd	type
typing/valid/requirements-and-suspension.hd	type
typing/valid/host-entry-requirement.hd	type
typing/valid/console-error-entry.hd	type
typing/valid/public-requirement-row.hd	type
typing/valid/explicit-discard-and-void-result.hd	type
typing/valid/optional-present-pattern.hd	type
typing/valid/stored-suspension-driving.hd	type
typing/valid/control-flow.hd	type
typing/valid/collections.hd	type
typing/valid/names-and-scopes.hd	type
typing/valid/partly-consumed-iterator.hd	type
typing/valid/iteration-protocol.hd	type
typing/valid/local-functions.hd	type
typing/valid/match-guards.hd	type
typing/valid/contextual-variants.hd	type
typing/valid/option-result.hd	type
typing/valid/recursive-local-closure.hd	type
typing/valid/defer-cleanup.hd	type
typing/valid/resource-disposed-result.hd	type
typing/valid/mutable-paths.hd	type
typing/valid/embedded-trait-opt-in.hd	type
typing/valid/module-bindings.hd	type
typing/valid/transitive-initialized-binding.hd	type
typing/invalid/forward-module-binding.hd	type
typing/invalid/transitive-uninitialized-binding.hd	type
typing/invalid/possibly-uninitialized-binding.hd	type
typing/invalid/implicit-data-equality.hd	type
typing/invalid/implicit-data-ordering.hd	type
typing/invalid/bare-variant-pattern.hd	type
typing/invalid/nonexhaustive-match.hd	type
typing/invalid/top-level-return.hd	type
typing/invalid/recursive-closure-inferred-result.hd	type
typing/invalid/missing-return-value.hd	type
typing/invalid/nonfinal-spread.hd	type
typing/invalid/reassign-short-binding.hd	type
typing/invalid/reassign-parameter.hd	type
typing/invalid/discarded-suspension.hd	type
typing/invalid/float-literal-range.hd	type
typing/invalid/heterogeneous-list.hd	type
typing/invalid/invalid-map-key.hd	type
typing/invalid/float-map-key.hd	type
typing/invalid/nonnumeric-unary-plus.hd	type
typing/invalid/readonly-suspension-cancel.hd	type
typing/invalid/user-suspend-implementation.hd	type
typing/invalid/guarded-match-not-exhaustive.hd	type
typing/invalid/duplicate-data-pattern-field.hd	type
typing/invalid/nonexhaustive-bool-match.hd	type
typing/invalid/overload.hd	type
typing/invalid/redeclare-core-type.hd	type
typing/invalid/prelude-shadow.hd	type
typing/invalid/function-equality.hd	type
typing/invalid/unsaturated-enum-constructor.hd	type
typing/invalid/contextual-variant-without-type.hd	type
typing/invalid/ambiguous-trait-method.hd	type
typing/invalid/missing-trait-method.hd	type
typing/invalid/trait-method-signature.hd	type
typing/invalid/readonly-mut-field-method.hd	type
typing/invalid/duplicate-inherent-member.hd	type
typing/invalid/embedded-mut-trait-bodyless.hd	type
typing/invalid/duplicate-generic-embedded-name.hd	type
typing/invalid/duplicate-data-field.hd	type
typing/invalid/present-pattern-nonoptional.hd	type
typing/invalid/missing-requirement.hd	type
typing/invalid/bang-call-outside-suspension.hd	type
typing/invalid/row-subtraction-unsound.hd	type
typing/invalid/assert-equal-non-eq.hd	type
typing/invalid/break-value-without-else.hd	type
typing/invalid/reimport-prelude-name.hd	type
typing/invalid/suspension-forbidden-context.hd	type
typing/invalid/defer-block-on.hd	type
typing/valid/row-subtraction-entailment.hd	type
typing/valid/provider-capturing-closure.hd	type
typing/valid/distinct-requirement-keys.hd	type
typing/valid/data-field-defaults.hd	type
typing/invalid/missing-required-data-field.hd	type
typing/invalid/generic-requirement-key-collision.hd	type
typing/warnings/requirement-subtract-absent.hd	type
typing/valid/string-semantics.hd	type
typing/invalid/string-indexing.hd	type
typing/invalid/duplicate-trait-member.hd	type
typing/invalid/mixed-numeric-power.hd	type
typing/invalid/defer-suspends.hd	type
typing/invalid/top-level-defer.hd	type
typing/warnings/unreachable-code.hd	type
typing/warnings/unused-local-binding.hd	type
typing/warnings/variant-binding-name-mismatch.hd	type
typing/valid/named-variant-bindings.hd	type
typing/valid/shared-enum-defaults.hd	type
typing/valid/enums.hd	type
typing/valid/closure-identity.hd	type
typing/valid/reference-generic-identity.hd	type
typing/invalid/primitive-identity.hd	type
typing/invalid/tuple-identity.hd	type
typing/invalid/tuple-map-key.hd	type
typing/invalid/unbounded-generic-identity.hd	type
typing/invalid/readonly-generic-field-init.hd	type
typing/invalid/readonly-spread-mutable-field.hd	type
typing/invalid/copy-update-readonly-child.hd	type
typing/invalid/readonly-mutation.hd	type
typing/invalid/readonly-function-result.hd	type
typing/invalid/mut-upgrade.hd	type
typing/invalid/missing-mutable-edge.hd	type
typing/invalid/readonly-mut-field-reassignment.hd	type
typing/invalid/readonly-mut-field-mutation.hd	type
typing/invalid/readonly-list-element-replacement.hd	type
typing/invalid/readonly-map-entry-replacement.hd	type
typing/invalid/partial-generic-arguments.hd	type
typing/invalid/unresolved-generic-placeholder.hd	type
typing/invalid/private-requirement-row.hd	type
typing/invalid/private-type-leak.hd	type
typing/invalid/discarded-result.hd	type
typing/invalid/shared-enum-default-order.hd	type
runtime/panic/integer-divide-by-zero.hd	runtime
runtime/panic/signed-min-division-overflow.hd	runtime
runtime/panic/nested-block-on.hd	runtime
runtime/panic/second-suspension-drive.hd	runtime
runtime/panic/test-block-on.hd	runtime
runtime/valid/construction-provider-capture.hd	runtime
runtime/valid/defer-order.hd	runtime
runtime/valid/map-insertion-order.hd	runtime
runtime/valid/generic-data-embedding.hd	runtime
runtime/valid/partial-equality-dispatch.hd	runtime
runtime/valid/partial-ordering-dispatch.hd	runtime
runtime/valid/structural-equality.hd	runtime
runtime/valid/structural-ordering.hd	runtime
runtime/valid/list-iterator.hd	runtime
runtime/panic/invalidated-iterator.hd	runtime
runtime/valid/map-iterator.hd	runtime
runtime/panic/map-iterator-invalidated.hd	runtime
runtime/panic/for-loop-iterator-invalidated.hd	runtime
runtime/panic/removed-map-iterator-invalidated.hd	runtime
runtime/panic/explicit-panic.hd	runtime
runtime/panic/integer-add-overflow.hd	runtime
runtime/panic/invalid-shift.hd	runtime
runtime/panic/list-index-out-of-bounds.hd	runtime
runtime/panic/integer-negation-overflow.hd	runtime
runtime/panic/list-set-out-of-bounds.hd	runtime
runtime/panic/competing-suspension-drivers.hd	runtime
runtime/panic/reentrant-suspension-poll.hd	runtime
runtime/panic/reentrant-cancel.hd	runtime
runtime/valid/module-initialization-before-main.hd	runtime
runtime/valid/cancellation-unwinds-nested-frames.hd	runtime
runtime/valid/cancellation-unwinds-suspending-closure.hd	runtime
runtime/valid/cancellation-runs-defer.hd	runtime
typing/valid/explicit-generic-method.hd	type
typing/invalid/partial-generic-method-arguments.hd	type
typing/valid/blanket-impl-and-associated-function.hd	type
typing/invalid/permission-target-overlap.hd	type
typing/invalid/orphan-impl.hd	type
typing/valid/trait-features.hd	type
typing/invalid/supertrait-cycle.hd	type
typing/invalid/unsafe-dynamic-trait.hd	type
runtime/panic/assert-equal-bool-unequal.hd	runtime
runtime/panic/assert-equal-char-unequal.hd	runtime
runtime/panic/assert-equal-f64-unequal.hd	runtime
runtime/panic/assert-equal-generic-nominal-unequal.hd	runtime
runtime/panic/assert-equal-i32-unequal.hd	runtime
runtime/panic/assert-equal-list-unequal.hd	runtime
runtime/panic/assert-equal-map-unequal.hd	runtime
runtime/panic/assert-equal-nominal-unequal.hd	runtime
runtime/panic/assert-equal-optional-unequal.hd	runtime
runtime/panic/assert-equal-result-unequal.hd	runtime
runtime/panic/assert-equal-string-unequal.hd	runtime
runtime/panic/assert-equal-tuple-unequal.hd	runtime
runtime/valid/assert-equal-bool.hd	runtime
runtime/valid/assert-equal-char.hd	runtime
runtime/valid/assert-equal-cross-check.hd	runtime
runtime/valid/assert-equal-f64.hd	runtime
runtime/valid/assert-equal-float-edge-values.hd	runtime
runtime/valid/assert-equal-generic-nominal.hd	runtime
runtime/valid/assert-equal-i32.hd	runtime
runtime/valid/assert-equal-list.hd	runtime
runtime/valid/assert-equal-map.hd	runtime
runtime/valid/assert-equal-nominal.hd	runtime
runtime/valid/assert-equal-optional.hd	runtime
runtime/valid/assert-equal-result.hd	runtime
runtime/valid/assert-equal-string.hd	runtime
runtime/valid/assert-equal-tuple.hd	runtime
typing/invalid/non-reference-bound-dynamic-method.hd	type
runtime/valid/tuple-rebuild.hd	runtime
runtime/valid/init-read-through-trait-dispatch.hd	runtime
typing/valid/nonpublic-main-ordinary.hd	type
runtime/valid/shared-data-variant-identity.hd	runtime
typing/valid/inferred-mutable-from-mutable.hd	type
typing/valid/supertrait-chain.hd	type
runtime/valid/parameter-default-earlier-parameter.hd	runtime
typing/invalid/nonfinal-vararg-declaration.hd	type
typing/invalid/nonfinal-vararg-function-type.hd	type
runtime/valid/final-vararg.hd	runtime
typing/invalid/method-without-requirement-clause.hd	type
typing/valid/local-fn-in-provider-scope.hd	type
runtime/valid/function-value-argument.hd	runtime
runtime/valid/function-field-returns-mutable-data.hd	runtime
runtime/valid/requirement-function-value.hd	runtime
runtime/valid/trailing-callback-blocks.hd	runtime
runtime/valid/closure-captures-local.hd	runtime
runtime/valid/nested-closure-captures.hd	runtime
runtime/valid/closure-captures-provider-scope.hd	runtime
