path	reason	finding
typing/invalid/nondisplay-entry-error.hd	extra error: MVP also reports private-type-leak at line 3	F-150
typing/invalid/nonhost-entry-requirement.hd	extra error: MVP also reports private-type-leak at line 3	F-150
runtime/valid/reference-bounded-dynamic-method.hd	check fails: MVP rejects Reference-bounded method generics in dynamic traits (trait-not-dynamically-safe at lines 27 and 30)	G2
typing/invalid/tuple-element-assignment.hd	wrong code: MVP reports readonly-root instead of invalid-assignment-target	G3
typing/invalid/init-read-through-generic-bound.hd	MVP accepts: initialization check does not follow trait dispatch through a generic bound	L1
typing/invalid/init-read-through-trait-value.hd	MVP accepts: initialization check does not follow trait dispatch through a trait value	L1
runtime/valid/unsigned-exponent.hd	check fails: MVP has no u32 type (unknown-type)	L2
typing/invalid/signed-exponent.hd	MVP accepts a signed i32 exponent	L2
typing/invalid/inferred-mutable-upgrade.hd	wrong code: MVP reports generic-type-mismatch instead of mutable-upgrade	L6
runtime/valid/identity-ignores-permissions.hd	check fails: MVP rejects is between list[User] and mut list[mut User] (type-mismatch)	L7
runtime/valid/fieldless-data-canonical.hd	test fails: MVP allocates each fieldless data value, so Unit {} is Unit {} is false	L8
typing/invalid/indirect-supertrait-cycle.hd	extra errors: MVP reports supertrait-cycle on every cycle member (lines 4 and 7)	L9
typing/invalid/float-literal-map-key.hd	MVP reports unsupported-map-key instead of invalid-map-key	F-205
typing/invalid/heterogeneous-map-values.hd	MVP reports type-mismatch instead of no-common-type for a map literal without a least common value type	F-205
typing/invalid/generic-data-field-type-mismatch.hd	MVP reports generic-type-mismatch instead of type-mismatch	F-205
typing/invalid/generic-inference-conflict.hd	MVP reports generic-type-mismatch instead of type-mismatch	F-205
typing/invalid/provider-spread-of-non-context.hd	MVP reports context-spread-type instead of type-mismatch	F-205
typing/invalid/row-inference-conflict.hd	MVP reports generic-type-mismatch instead of type-mismatch	F-205
typing/invalid/signed-integer-exponent.hd	MVP accepts a signed integer exponent; L2 makes it type-mismatch	L2
parse/invalid/mut-non-self-parameter.hd	MVP reports expected-token instead of syntax-error	F-205
parse/invalid/dedent-to-unused-column.hd	MVP reports inconsistent-dedent instead of invalid-dedent	F-205
parse/invalid/double-numeric-separator.hd	MVP reports invalid-integer-literal instead of invalid-token	F-205
parse/invalid/binary-literal-bad-digit.hd	MVP reports invalid-integer-literal instead of syntax-error	F-205
parse/invalid/stray-dollar-in-string.hd	MVP reports invalid-string-interpolation instead of syntax-error	F-205
parse/invalid/vararg-with-default.hd	MVP reports vararg-default instead of syntax-error	F-205
parse/invalid/copy-update-spread-not-first.hd	MVP reports data-spread-position instead of syntax-error	F-205
typing/invalid/result-ok-payload-type-mismatch.hd	check accepts an Ok payload that does not match the Result success type	F-304
runtime/valid/discard-propagated-void-result.hd	test crashes: Binaryen cannot parse the WAT for `_ := f()?` on Result[void, E]	F-305
runtime/valid/no-entry-point-no-tests.hd	test exits 1 without a located report: "program has no main function or test blocks"	F-306
runtime/valid/result-entry-point-ok.hd	test exits 1 without a located report: "main has no runnable export"	F-307
parse/valid/binding-same-line-if-else.hd	parse rejects `y := if c: 1 else: 2` with expected-newline	F-309
runtime/valid/i64-u64-precision-through-generics.hd	check fails: unknown-type i64 (sized numeric types unimplemented)	F-253
runtime/valid/f32-display-width-through-generics.hd	check fails: unknown-type f32 (sized numeric types unimplemented)	F-253
runtime/valid/boxed-primitive-identity.hd	check fails: i32 cannot become a Display trait value; unknown-type Any	F-350
runtime/valid/composite-identity-and-views.hd	check fails: is rejects mut T operands; unknown-type Any	F-353
runtime/valid/variant-identity-through-any.hd	check fails: unknown-type Any	F-255
runtime/valid/mut-closure-capture-runtime.hd	parse fails: mut fn closure literal (expected-expression)	F-352
runtime/valid/covariant-readonly-weakening.hd	parse fails: declared variance data Producer[+T] (expected-token)	F-705
typing/invalid/default-later-parameter-earlier-twin.hd	reports impure-parameter-default instead of binding-not-yet-visible	F-356
runtime/valid/copy-update-shallow.hd	check fails: is rejects mut Child operands (identity-requires-references)	F-353
runtime/valid/multibyte-scalar-strings.hd	check fails: string.replace is unsupported (unknown-method)	F-704
runtime/valid/trim-unicode-white-space.hd	test fails: trim removes U+FEFF and keeps U+0085 (assertion-failed)	F-355
runtime/valid/replace-non-overlapping.hd	check fails: string.replace is unsupported (unknown-method)	F-704
runtime/valid/propagation-in-closure-targets-closure.hd	test crashes: optional ? inside a closure emits WAT that Binaryen cannot parse	F-700
runtime/valid/private-main-is-ordinary-function.hd	test runs a non-pub main as an entry point (assertion-failed); only pub main is an entry point	L4
runtime/valid/multiple-inline-closures.hd	parse error expected-newline inside a parenthesized multiline closure argument	F-252
runtime/valid/generic-function-value-instantiation.hd	check rejects a generic function value instantiated from the expected type or with explicit type arguments (generic-function-value-needs-arguments)	F-701
typing/invalid/function-type-invariant-result.hd	check fails: MVP has no i64 type (unknown-type)	F-253
typing/invalid/duplicate-binding-in-one-pattern.hd	MVP rejects tuple match patterns with expected-token instead of reporting duplicate-binding	F-252
parse/invalid/wildcard-use.hd	MVP reports expected-token instead of syntax-error	F-205
parse/invalid/pub-path-only-use.hd	MVP parse accepts pub on a path-only use	F-702
parse/invalid/pub-top-level-binding.hd	MVP parse accepts pub on a top-level binding	F-703
typing/invalid/any-exposes-no-methods.hd	check fails: MVP does not know Any (unknown-type)	F-255
runtime/valid/any-accepts-non-optional-values.hd	check fails: MVP does not know Any (unknown-type list[Any])	F-255
parse/valid/nested-layout.hd	parse fails: expected-newline at line 2: expected a line ending, found 'else'	F-252
parse/valid/declarations.hd	parse fails: expected-expression at line 1: expected an expression, found 'type'	F-254
parse/valid/grammar-disambiguation.hd	parse fails: expected-newline at line 10: expected a line ending, found 'else'	F-252
parse/valid/uses.hd	parse fails: expected-token at line 6: expected a module path after use	F-252
typing/valid/local-types.hd	check fails: expected-expression at line 2: expected an expression, found 'type'	F-254
typing/valid/prelude-surface.hd	check fails: unknown-trait at line 7: unknown trait 'Hash'	F-255
typing/valid/newtypes-and-widening.hd	check fails: expected-expression at line 1: expected an expression, found 'type'	F-254
typing/valid/numeric-types.hd	check fails: unknown-type at line 17: unknown or unsupported type 'i16'	F-253
typing/invalid/integer-narrowing.hd	MVP reports unknown-type at line 2 instead of implicit-narrowing: unknown or unsupported type 'i64'	F-253
typing/invalid/integer-literal-range.hd	MVP reports unknown-type at line 2 instead of integer-literal-range: unknown or unsupported type 'u8'	F-253
typing/invalid/nominal-map-key.hd	MVP reports expected-expression at line 2 instead of invalid-map-key: expected an expression, found 'type'	F-254
typing/valid/generic-map-key.hd	check fails: unknown-trait at line 2: unknown trait 'Eq'	F-255
typing/valid/pack-map.hd	check fails: unsupported-generic-parameter at line 10: packs and defaults are outside the current erased-generic slice	F-250
typing/invalid/pack-map-mapper-mismatch.hd	MVP reports unknown-name at line 5 instead of pack-map-mapper-mismatch: unknown name 'pack'	F-250
typing/valid/mutable-suspension.hd	check fails: unsupported-generic-parameter at line 4: packs and defaults are outside the current erased-generic slice	F-250
typing/invalid/mixed-signedness.hd	MVP reports unknown-type at line 2 instead of mixed-signedness: unknown or unsupported type 'u32'	F-253
typing/invalid/unsigned-negation.hd	MVP reports unknown-type at line 2 instead of unsigned-negation: unknown or unsupported type 'u8'	F-253
typing/invalid/nil-to-any.hd	MVP reports unknown-type at line 2 instead of nil-to-nonoptional: unknown or unsupported type 'Any'	F-255
typing/invalid/local-impl-nonlocal-pair.hd	MVP reports expected-expression at line 9 instead of local-impl-nonlocal-pair: expected an expression, found 'impl'	F-254
typing/invalid/variance-position.hd	MVP reports expected-token at line 2 instead of invalid-variance: expected a generic data parameter	F-250
typing/valid/variadic-generics.hd	check fails: unsupported-generic-parameter at line 1: packs and defaults are outside the current erased-generic slice	F-250
typing/valid/gadts.hd	check fails: expected-token at line 7: expected a line ending after an enum variant	F-250
typing/valid/annotations.hd	check fails: expected-expression at line 39: expected an expression, found 'annotate'	F-250
typing/valid/full-validation.hd	check fails: expected-expression at line 71: expected an expression, found 'annotate'	F-250
typing/valid/missing-child-override.hd	check fails: expected-expression at line 30: expected an expression, found 'annotate'	F-250
typing/invalid/missing-child-annotation.hd	MVP reports expected-expression at line 29 instead of missing-child-annotation: expected an expression, found 'annotate'	F-250
typing/valid/data-decorator.hd	check fails: expected-expression at line 37: expected an expression, found 'annotate'	F-250
typing/valid/embedded-field-decorator.hd	check fails: expected-token at line 12: expected a data field name	F-250
typing/invalid/embedded-field-decorator-type.hd	MVP reports expected-token at line 14 instead of invalid-field-metadata: expected a data field name	F-250
