# commit bd985d7 base 4cc1312; command: node --experimental-strip-types audit/evidence/01-fixtures/markers.ts; date 2026-09-25
path	status	commits	phase	expectation	section	old_header_code	marker_kind	marker_code	marker_line	marker_count	code_match_cases	code_match_old	body_changed	body_diff_lines	code_in_section	code_in_chapter	marker_line_text
parse/invalid/chained-comparison.hd	M	78af8aa	parse	reject:comparison-chaining	02-grammar.md#expressions	error:comparison-chaining	diagnostic	comparison-chaining	2	1	true	true	no	0	false	false	inside := 0 < value < 10  # diagnostic: comparison-chaining
parse/invalid/declaration-without-let.hd	M	78af8aa	parse	reject:missing-let	02-grammar.md#statements	error:missing-let	diagnostic	missing-let	2	1	true	true	no	0	false	false	display_name: string = "Ada"  # diagnostic: missing-let
parse/invalid/direct-variant-use.hd	M	bd985d7	parse	reject:direct-variant-use	10-modules.md#use-forms	error:direct-variant-use	diagnostic	direct-variant-use	2	1	true	true	no	0	false	false	use pkg.status.{Status.Queued}  # diagnostic: direct-variant-use
parse/invalid/doc-comment-without-target.hd	M	78af8aa	parse	reject:doc-comment-without-target	01-lexical-structure.md#comments	error:doc-comment-without-target	diagnostic	doc-comment-without-target	2	1	true	true	no	0	false	true	## This cannot document an executable statement.  # diagnostic: doc-comment-without-target
parse/invalid/invalid-escape.hd	M	78af8aa	parse	reject:invalid-escape	01-lexical-structure.md#string-and-character-literals	error:invalid-escape	diagnostic	invalid-escape	2	1	true	true	no	0	false	false	value := "bad\xescape"  # diagnostic: invalid-escape
parse/invalid/local-decorator.hd	M	bd985d7	parse	reject:decorator-not-top-level	14-annotations.md#prefix-decorators	error:decorator-not-top-level	diagnostic	decorator-not-top-level	2	1	true	true	no	0	false	false	@Validation  # diagnostic: decorator-not-top-level
parse/invalid/mid-file-bom.hd	M	78af8aa	parse	reject:unexpected-bom	01-lexical-structure.md#processing-model	error:unexpected-bom	diagnostic	unexpected-bom	2	1	true	true	no	0	false	false	second := 2  # diagnostic: unexpected-bom
parse/invalid/multi-binding-needs-parentheses.hd	M	78af8aa	parse	reject:multi-binding-needs-parentheses	02-grammar.md#expressions	error:multi-binding-needs-parentheses	diagnostic	multi-binding-needs-parentheses	3	1	true	true	no	0	false	false	values := [a, b := pair()]  # diagnostic: multi-binding-needs-parentheses
parse/invalid/mutable-embedded-field.hd	M	78af8aa	parse	reject:mutable-embedded-field	08-data-and-enums.md#data-embedding	error:mutable-embedded-field	diagnostic	mutable-embedded-field	5	1	true	true	no	0	false	false	mut Base  # diagnostic: mutable-embedded-field
parse/invalid/mutable-field-modifier.hd	M	78af8aa	parse	reject:mutable-field-modifier	08-data-and-enums.md#data-declarations	error:mutable-field-modifier	diagnostic	mutable-field-modifier	2	1	true	true	no	0	false	false	mut name: string  # diagnostic: mutable-field-modifier
parse/invalid/named-pattern-before-positional.hd	M	78af8aa	parse	reject:pattern-order	02-grammar.md#patterns	error:pattern-order	diagnostic	pattern-order	6	1	true	true	no	0	false	false	Pair.Values(left=l, r) => l + r  # diagnostic: pattern-order
parse/invalid/old-export-declaration.hd	M	78af8aa	parse	reject:old-export-declaration	02-grammar.md#use-declarations	error:old-export-declaration	diagnostic	old-export-declaration	2	1	true	true	no	0	true	true	export pkg.user.types.{User}  # diagnostic: old-export-declaration
parse/invalid/old-import-declaration.hd	M	78af8aa	parse	reject:old-import-declaration	02-grammar.md#use-declarations	error:old-import-declaration	diagnostic	old-import-declaration	2	1	true	true	no	0	true	true	import pkg.user.types.{User}  # diagnostic: old-import-declaration
parse/invalid/old-struct-declaration.hd	M	78af8aa	parse	reject:old-struct-declaration	08-data-and-enums.md#data-declarations	error:old-struct-declaration	diagnostic	old-struct-declaration	2	1	true	true	no	0	false	true	struct Legacy: pass  # diagnostic: old-struct-declaration
parse/invalid/positional-after-named.hd	M	78af8aa	parse	reject:argument-order	02-grammar.md#calls-and-arguments	error:argument-order	diagnostic	argument-order	2	1	true	true	no	0	false	false	resize(width=640, 480)  # diagnostic: argument-order
parse/invalid/pub-trait-method.hd	M	78af8aa	parse	reject:trait-method-visibility	02-grammar.md#traits-and-implementations	error:trait-method-visibility	diagnostic	trait-method-visibility	2	1	true	true	no	0	false	false	pub fn to_string(self) -> string  # diagnostic: trait-method-visibility
parse/invalid/reserved-name-collision.hd	M	78af8aa	parse	reject:reserved-name	01-lexical-structure.md#keywords-and-reserved-words	error:reserved-name	diagnostic	reserved-name	1	1	true	true	no	0	false	false	fn bad(shape: i32) -> i32: shape  # diagnostic: reserved-name
parse/invalid/semicolon.hd	M	78af8aa	parse	reject:reserved-semicolon	01-lexical-structure.md#operators-and-delimiters	error:reserved-semicolon	diagnostic	reserved-semicolon	2	1	true	true	no	0	false	false	name := "Ada";  # diagnostic: reserved-semicolon
parse/invalid/tab-indentation.hd	M	78af8aa	parse	reject:tab-whitespace	01-lexical-structure.md#whitespace-and-indentation	error:tab-whitespace	diagnostic	tab-whitespace	2	1	true	true	no	0	false	false	pass  # diagnostic: tab-whitespace
parse/invalid/trailing-block-in-brackets.hd	M	78af8aa	parse	reject:trailing-block-position	02-grammar.md#calls-and-arguments	error:trailing-block-position	diagnostic	trailing-block-position	3	1	true	true	no	0	false	false	values := [run:  # diagnostic: trailing-block-position
parse/invalid/two-trailing-blocks.hd	M	bd985d7	parse	reject:trailing-block-position	07-functions.md#trailing-callback-blocks	error:trailing-block-position	diagnostic	trailing-block-position	3	1	true	true	no	0	false	false	:  # diagnostic: trailing-block-position
runtime/panic/competing-suspension-drivers.hd	M	bd985d7	runtime	panic:suspension-competing-driver	11-requirements-and-suspension.md#suspendt-protocol	panic:suspension-competing-driver	panic	suspension-competing-driver	5	1	true	true	no	0	true	true	_ := ready!()  # panic: suspension-competing-driver
