path	phase	expectation	specification
parse/valid/layout.hd	parse	accept	01-lexical-structure.md#whitespace-and-indentation
parse/valid/declarations.hd	parse	accept	02-grammar.md#declarations
parse/valid/expressions.hd	parse	accept	02-grammar.md#expressions
parse/valid/functions-and-closures.hd	parse	accept	07-functions.md
parse/valid/imports.hd	parse	accept	10-modules.md#import-forms
parse/valid/struct-embedding.hd	parse	accept	08-structs-and-enums.md#struct-embedding
parse/valid/test-block.hd	parse	accept	02-grammar.md#test-blocks
parse/invalid/declaration-without-let.hd	parse	reject:missing-let	02-grammar.md#statements
parse/invalid/invalid-escape.hd	parse	reject:invalid-escape	01-lexical-structure.md#string-and-character-literals
parse/invalid/named-pattern-before-positional.hd	parse	reject:pattern-order	02-grammar.md#patterns
parse/invalid/unicode-identifier.hd	parse	reject:non-ascii-identifier	01-lexical-structure.md#identifiers
parse/invalid/semicolon.hd	parse	reject:reserved-semicolon	01-lexical-structure.md#operators-and-delimiters
parse/invalid/tab-indentation.hd	parse	reject:tab-whitespace	01-lexical-structure.md#whitespace-and-indentation
parse/invalid/positional-after-named.hd	parse	reject:argument-order	02-grammar.md#calls-and-arguments
typing/invalid/nonfinal-spread.hd	type	reject:nonfinal-positional-spread	07-functions.md#varargs
typing/invalid/missing-return-value.hd	type	reject:missing-return-value	07-functions.md#declarations
typing/valid/bindings.hd	type	accept	04-type-system.md#composite-values-and-access-permission
typing/valid/collections.hd	type	accept	05-expressions.md#comprehensions
typing/valid/equality.hd	type	accept	05-expressions.md#unary-and-binary-operators
typing/valid/control-flow.hd	type	accept	06-control-flow.md
typing/valid/enums.hd	type	accept	08-structs-and-enums.md#matching-enums
typing/valid/functions.hd	type	accept	07-functions.md
typing/valid/fresh-mutable-values.hd	type	accept	04-type-system.md#bindings-and-fresh-values
typing/valid/map-indexing.hd	type	accept	05-expressions.md#indexing
typing/valid/iteration-protocol.hd	type	accept	06-control-flow.md#for-loops
typing/valid/mutable-paths.hd	type	accept	04-type-system.md#mutable-paths
typing/valid/names-and-scopes.hd	type	accept	03-names-and-scopes.md#lexical-scopes
typing/valid/newtypes-and-widening.hd	type	accept	04-type-system.md#numeric-conversions
typing/valid/numeric-types.hd	type	accept	04-type-system.md#numeric-conversions
typing/valid/option-result.hd	type	accept	04-type-system.md#result-types
typing/valid/structs.hd	type	accept	08-structs-and-enums.md#construction-and-access
typing/valid/trait-features.hd	type	accept	09-traits.md
typing/valid/traits.hd	type	accept	09-traits.md
typing/invalid/break-value-without-else.hd	type	reject:break-value-context	06-control-flow.md#break-continue-and-loop-else
typing/invalid/top-level-return.hd	type	reject:return-outside-function	06-control-flow.md#return
typing/invalid/reassign-short-binding.hd	type	reject:immutable-binding	03-names-and-scopes.md#local-bindings
typing/invalid/possibly-uninitialized-binding.hd	type	reject:possibly-uninitialized-binding	03-names-and-scopes.md#binding-expressions
typing/invalid/const-mutation.hd	type	reject:const-root	04-type-system.md#mutable-paths
typing/invalid/const-function-result.hd	type	reject:const-argument-to-mutable-parameter	04-type-system.md#bindings-and-fresh-values
typing/invalid/mut-upgrade.hd	type	reject:mutable-upgrade	04-type-system.md#assignability-and-coercion
typing/invalid/integer-narrowing.hd	type	reject:implicit-narrowing	04-type-system.md#numeric-conversions
typing/invalid/integer-literal-range.hd	type	reject:integer-literal-range	04-type-system.md#literal-types
typing/invalid/heterogeneous-list.hd	type	reject:no-common-type	05-expressions.md#list-and-map-expressions
typing/invalid/invalid-map-key.hd	type	reject:invalid-map-key	04-type-system.md#map-key-types
runtime/panic/invalidated-iterator.hd	runtime	panic:iterator-invalidated	06-control-flow.md#for-loops
typing/invalid/mixed-signedness.hd	type	reject:mixed-signedness	04-type-system.md#numeric-conversions
typing/invalid/unsigned-negation.hd	type	reject:unsigned-negation	05-expressions.md#unary-and-binary-operators
runtime/panic/integer-divide-by-zero.hd	runtime	panic:integer-division-by-zero	05-expressions.md#unary-and-binary-operators
typing/invalid/missing-mutable-edge.hd	type	reject:const-edge	04-type-system.md#mutable-paths
typing/invalid/nil-to-any.hd	type	reject:nil-to-nonoptional	04-type-system.md#optional-types
typing/invalid/nonexhaustive-match.hd	type	reject:nonexhaustive-match	06-control-flow.md#match-expressions
typing/invalid/nonexhaustive-bool-match.hd	type	reject:nonexhaustive-match	06-control-flow.md#match-expressions
typing/invalid/overload.hd	type	reject:duplicate-module-name	03-names-and-scopes.md#name-categories
typing/invalid/redeclare-core-type.hd	type	reject:predeclared-name-conflict	03-names-and-scopes.md#name-categories
typing/invalid/function-equality.hd	type	reject:unsupported-equality	05-expressions.md#unary-and-binary-operators
typing/invalid/bound-method-value.hd	type	reject:bound-method-value	05-expressions.md#member-access
typing/invalid/unsaturated-enum-constructor.hd	type	reject:unsaturated-enum-constructor	08-structs-and-enums.md#enum-declarations
typing/invalid/ambiguous-trait-method.hd	type	reject:ambiguous-method	09-traits.md#method-resolution
typing/invalid/receiverless-method.hd	type	reject:missing-method-receiver	09-traits.md#trait-declarations
typing/invalid/unsafe-dynamic-trait.hd	type	reject:trait-not-dynamically-safe	09-traits.md#dynamic-trait-values
typing/invalid/orphan-impl.hd	type	reject:orphan-impl	09-traits.md#trait-implementations
typing/invalid/private-type-leak.hd	type	reject:private-type-leak	10-modules.md#exports-and-visibility
typing/invalid/variance-position.hd	type	reject:invalid-variance	04-type-system.md#variance
typing/warnings/unreachable-code.hd	type	warn:unreachable-code	06-control-flow.md#unreachable-code
typing/invalid/duplicate-struct-field.hd	type	reject:duplicate-field	08-structs-and-enums.md#construction-and-access
provisional/requirements-and-suspension.hd	provisional	illustrative	provisional/requirements-and-suspension.md
provisional/gadts.hd	provisional	illustrative	provisional/gadts.md
provisional/annotations.hd	provisional	illustrative	provisional/annotations.md
provisional/variadic-generics.hd	provisional	illustrative	provisional/variadic-generics.md
